symbol,bucket_ts,regime,confidence,vol,mom,adx,dbs
NTES/USD,2026-05-15T08:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005855,-0.049856,76.60,-0.4278
NTES/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005426,-0.045732,52.37,-0.4231
NTES/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005427,-0.046416,51.60,-0.4338
NTES/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005457,-0.048482,55.97,-0.4341
NTES/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005519,-0.061493,64.87,-0.4567
NTES/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005447,-0.053984,64.39,-0.4219
NTES/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005450,-0.059793,63.71,-0.4191
NTES/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005307,-0.055042,52.26,-0.4277
NTNX/USD,2026-05-14T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6783,0.007591,-0.003544,10.04,-0.1069
NTNX/USD,2026-05-14T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6660,0.007578,-0.002000,8.98,-0.1124
NTNX/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5500,0.007582,-0.000776,13.37,-0.0805
NTNX/USD,2026-05-14T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5407,0.007813,0.018330,18.25,0.0109
NTNX/USD,2026-05-14T21:00:00.000Z,STRUCTURAL_TRANSITION,0.5390,0.007763,0.012304,18.25,-0.0013
NTNX/USD,2026-05-15T02:00:00.000Z,STRUCTURAL_TRANSITION,0.5492,0.007833,0.023371,14.39,0.0670
NTNX/USD,2026-05-15T03:00:00.000Z,STRUCTURAL_TRANSITION,0.5534,0.007776,0.027991,11.74,0.0969
NTNX/USD,2026-05-15T04:00:00.000Z,STRUCTURAL_TRANSITION,0.5603,0.007732,0.029498,15.12,0.1442
NTNX/USD,2026-05-15T06:00:00.000Z,STRUCTURAL_TRANSITION,0.5616,0.007759,0.026571,3.19,0.1519
NTNX/USD,2026-05-15T07:00:00.000Z,STRUCTURAL_TRANSITION,0.5605,0.007759,0.027033,1.83,0.1449
NTNX/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5619,0.007829,0.021852,1.18,0.1517
NTNX/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5711,0.007878,0.027709,25.45,0.2115
NTNX/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5734,0.007878,0.029797,0.20,0.2265
NTNX/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5777,0.007895,0.035214,0.40,0.2549
NTNX/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.5672,0.008041,0.043018,37.55,0.3299
NTNX/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5814,0.008199,0.045372,40.12,0.4141
NTNX/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5762,0.007998,0.053386,38.72,0.3701
NTNX/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.5765,0.007982,0.059442,28.00,0.3702
NWS/USD,2026-05-14T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5668,0.005168,-0.015132,30.27,-0.2728
NWS/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5682,0.005170,-0.022077,31.10,-0.2821
NWS/USD,2026-05-14T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5680,0.005181,-0.020195,44.59,-0.2807
NWS/USD,2026-05-15T00:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7469,0.005160,-0.012111,50.14,-0.2684
NWS/USD,2026-05-15T12:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8154,0.005436,-0.020669,79.42,-0.3635
NWS/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6974,0.005916,-0.005921,50.74,-0.3498
NWS/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7587,0.005929,-0.013593,47.80,-0.3143
NWS/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8112,0.005983,-0.020151,52.79,-0.3922
NWS/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7816,0.005984,-0.016447,52.02,-0.3734
NWS/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8035,0.005954,-0.019187,54.52,-0.3747
NWS/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5802,0.006034,-0.022069,44.85,-0.3562
NWS/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8082,0.006022,-0.019769,45.93,-0.3281
NWSA/USD,2026-05-14T22:00:00.000Z,STRUCTURAL_TRANSITION,0.5545,0.005626,-0.015327,10.11,-0.1759
NWSA/USD,2026-05-15T02:00:00.000Z,STRUCTURAL_TRANSITION,0.5544,0.005641,-0.030359,23.01,-0.1748
NWSA/USD,2026-05-15T04:00:00.000Z,STRUCTURAL_TRANSITION,0.5602,0.005334,-0.006810,23.01,-0.2236
NWSA/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5555,0.003843,-0.002647,6.91,-0.2418
NWSA/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5482,0.003930,-0.012784,5.38,-0.1906
NWSA/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5517,0.004031,-0.025449,19.51,-0.2101
NWSA/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5506,0.003912,-0.019755,19.02,-0.2067
NWSA/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5558,0.003820,-0.017722,12.35,-0.2449
NWSA/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5673,0.004074,-0.026574,4.41,-0.3129
NWSA/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5704,0.004084,-0.026910,2.17,-0.3604
NWSA/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5707,0.004144,-0.023335,8.76,-0.4038
PGR/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5688,0.005918,0.013759,48.06,0.2286
PGR/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.5762,0.005935,0.017121,35.82,0.2539
PGR/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5242,0.006104,0.003892,42.11,0.2126
PGR/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5188,0.006022,0.003161,39.17,0.2013
PGR/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5569,0.006024,0.008534,34.79,0.1787
PH/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5421,0.003475,0.014264,11.90,0.1647
PH/USD,2026-05-14T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5349,0.003468,0.013290,6.85,0.1171
PH/USD,2026-05-14T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5338,0.003459,0.015092,3.46,0.1103
PH/USD,2026-05-15T05:00:00.000Z,RANGE_BOUND_STABLE,0.8504,0.003630,0.005481,14.34,0.0449
PH/USD,2026-05-15T06:00:00.000Z,RANGE_BOUND_STABLE,0.8504,0.003630,0.000747,10.25,0.0380
PH/USD,2026-05-15T09:00:00.000Z,RANGE_BOUND_STABLE,0.8506,0.003619,-0.011473,3.65,-0.0164
PH/USD,2026-05-15T13:00:00.000Z,RANGE_BOUND_STABLE,0.8506,0.003619,-0.022614,8.13,-0.0738
PH/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5352,0.003396,-0.018022,4.75,-0.1212
PH/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5416,0.003266,-0.019414,13.87,-0.1686
PH/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.003586,-0.026710,56.33,-0.2583
PH/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.003676,-0.025320,50.95,-0.2801
PH/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8418,0.003647,-0.023974,50.10,-0.2918
PH/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5633,0.003666,-0.022738,39.50,-0.2997
PH/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5655,0.003689,-0.022558,38.39,-0.3138
PLD/USD,2026-05-15T01:00:00.000Z,STRUCTURAL_TRANSITION,0.5440,0.004428,-0.012255,3.48,-0.1460
PLD/USD,2026-05-15T04:00:00.000Z,STRUCTURAL_TRANSITION,0.5416,0.004411,-0.010085,4.91,-0.1300
PLD/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5437,0.004373,-0.007203,11.32,-0.1456
PLD/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5589,0.005087,-0.020215,13.29,-0.2234
PLD/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5634,0.005103,-0.016106,13.29,-0.2524
PLD/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5695,0.005092,-0.018553,1.79,-0.2937
PLD/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5736,0.005112,-0.019661,30.15,-0.3206
PLD/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5752,0.005046,-0.020100,29.78,-0.3396
PLD/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8247,0.005050,-0.021842,47.71,-0.3300
PLD/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5753,0.005050,-0.010220,39.53,-0.3836
PLD/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5725,0.004508,-0.009515,39.53,-0.4150
PNR/USD,2026-05-14T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5739,0.004777,-0.012792,21.10,-0.4653
PNR/USD,2026-05-14T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5739,0.004778,-0.012528,37.64,-0.4239
PNR/USD,2026-05-15T00:00:00.000Z,STRUCTURAL_TRANSITION,0.5775,0.005490,-0.027825,2.61,-0.4617
PNR/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5775,0.005491,-0.020525,14.91,-0.4987
PNR/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5768,0.005363,-0.010998,15.45,-0.4049
PNR/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5759,0.005186,-0.023045,11.06,-0.4149
PNR/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5751,0.005012,-0.025617,11.06,-0.4245
PNR/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5749,0.004986,-0.027929,4.01,-0.4326
PNR/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5749,0.004984,-0.033572,33.15,-0.4812
PNR/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004911,-0.033887,49.93,-0.4851
PNR/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004896,-0.034281,61.90,-0.4948
PRU/USD,2026-05-14T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.6293,0.004536,0.018356,32.91,0.3552
PRU/USD,2026-05-14T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.6289,0.004467,0.029221,32.91,0.3510
PRU/USD,2026-05-15T04:00:00.000Z,STRUCTURAL_TRANSITION,0.5646,0.003970,0.025338,23.22,0.2983
PRU/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5639,0.003937,0.016639,17.79,0.2945
PRU/USD,2026-05-15T06:00:00.000Z,STRUCTURAL_TRANSITION,0.5585,0.003622,0.008286,15.98,0.2691
PRU/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5503,0.003821,0.000098,35.69,0.2081
PRU/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5411,0.003850,-0.006829,39.94,0.1459
PRU/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5308,0.003846,-0.010818,44.82,0.0774
PRU/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6890,0.003990,-0.004874,75.94,0.0617
PRU/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6976,0.003996,-0.005948,72.08,0.0556
PRU/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6844,0.004000,-0.004294,77.65,0.0309
PRU/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6972,0.004006,-0.005905,68.29,0.0100
PRU/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6875,0.004014,-0.004685,67.96,0.0189
PSA/USD,2026-05-14T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5657,0.003982,-0.027784,41.86,-0.3053
PSA/USD,2026-05-15T02:00:00.000Z,STRUCTURAL_TRANSITION,0.5689,0.003852,-0.027503,43.69,-0.3313
PSA/USD,2026-05-15T03:00:00.000Z,STRUCTURAL_TRANSITION,0.5693,0.003859,-0.024157,26.95,-0.3361
PSA/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5693,0.003860,-0.028420,44.82,-0.3584
PSA/USD,2026-05-15T06:00:00.000Z,STRUCTURAL_TRANSITION,0.5685,0.003706,-0.027797,38.60,-0.3888
PSA/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004973,-0.036699,57.83,-0.4497
PSA/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004697,-0.042052,60.05,-0.4699
PSA/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004601,-0.042540,84.41,-0.4955
PSA/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004601,-0.048619,91.07,-0.5308
PSA/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004581,-0.057853,92.34,-0.5392
PSA/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004483,-0.059296,91.43,-0.5552
PSA/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004431,-0.061723,91.74,-0.5507
PSA/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004447,-0.060428,91.46,-0.5537
PSX/USD,2026-05-14T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5616,0.004958,-0.030653,7.99,-0.2454
PSX/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5626,0.004912,-0.028254,4.55,-0.2538
PSX/USD,2026-05-14T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5639,0.004883,-0.022512,8.15,-0.2631
PSX/USD,2026-05-14T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5662,0.004784,-0.021376,9.07,-0.2821
PSX/USD,2026-05-14T23:00:00.000Z,STRUCTURAL_TRANSITION,0.5665,0.004783,-0.022288,6.41,-0.2838
PSX/USD,2026-05-15T04:00:00.000Z,STRUCTURAL_TRANSITION,0.5727,0.004783,-0.022345,11.28,-0.3250
PSX/USD,2026-05-15T13:00:00.000Z,TREND_FRIENDLY_STABLE,0.5128,0.006876,0.006228,49.37,-0.0796
PSX/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.5053,0.006885,0.003774,69.43,-0.0546
PSX/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5390,0.006915,0.000229,63.08,-0.0294
PSX/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5013,0.006917,0.006438,60.62,0.0081
PSX/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5361,0.006921,0.000776,34.34,0.0099
PSX/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5072,0.006978,0.006325,51.74,0.0449
PSX/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5208,0.007026,0.022145,56.06,0.0830
PSX/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.5348,0.006730,0.025820,57.97,0.1317
RGEN/USD,2026-05-14T13:00:00.000Z,IMPULSE_EXPANSION,0.7908,0.010303,-0.134337,94.34,-0.7029
RGEN/USD,2026-05-14T14:00:00.000Z,IMPULSE_EXPANSION,0.7966,0.009367,-0.132015,100.00,-0.7043
RGEN/USD,2026-05-14T15:00:00.000Z,IMPULSE_EXPANSION,0.7980,0.009555,-0.158817,100.00,-0.7064
RGEN/USD,2026-05-14T16:00:00.000Z,IMPULSE_EXPANSION,0.7956,0.008901,-0.181412,100.00,-0.7216
RGEN/USD,2026-05-14T17:00:00.000Z,IMPULSE_EXPANSION,0.7924,0.008282,-0.181712,100.00,-0.7271
RGEN/USD,2026-05-14T18:00:00.000Z,IMPULSE_EXPANSION,0.7938,0.008352,-0.175150,100.00,-0.7366
RGEN/USD,2026-05-14T19:00:00.000Z,IMPULSE_EXPANSION,0.7496,0.009548,-0.162359,73.62,-0.7503
RGEN/USD,2026-05-15T12:00:00.000Z,IMPULSE_EXPANSION,0.7436,0.009446,-0.143721,70.32,-0.7625
RGEN/USD,2026-05-15T13:00:00.000Z,IMPULSE_EXPANSION,0.6760,0.011003,-0.106169,32.55,-0.7492
RGEN/USD,2026-05-15T14:00:00.000Z,IMPULSE_EXPANSION,0.6462,0.010881,-0.108540,18.58,-0.7372
RGEN/USD,2026-05-15T15:00:00.000Z,IMPULSE_EXPANSION,0.6348,0.010902,-0.107922,13.01,-0.7333
RGEN/USD,2026-05-15T16:00:00.000Z,IMPULSE_EXPANSION,0.6205,0.010892,-0.108545,5.72,-0.7366
RGEN/USD,2026-05-15T17:00:00.000Z,IMPULSE_EXPANSION,0.6228,0.010904,-0.101037,6.90,-0.7354
RGEN/USD,2026-05-15T18:00:00.000Z,IMPULSE_EXPANSION,0.6498,0.011374,-0.107660,19.68,-0.7223
RGEN/USD,2026-05-15T19:00:00.000Z,IMPULSE_EXPANSION,0.6356,0.011202,-0.124521,12.94,-0.7255
RMD/USD,2026-05-14T20:00:00.000Z,RANGE_BOUND_STABLE,0.8532,0.003401,-0.001184,27.37,0.0839
RMD/USD,2026-05-15T00:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6904,0.003170,-0.005047,46.36,0.1691
RMD/USD,2026-05-15T01:00:00.000Z,STRUCTURAL_TRANSITION,0.5407,0.002923,-0.007492,37.63,0.1738
RMD/USD,2026-05-15T02:00:00.000Z,STRUCTURAL_TRANSITION,0.5349,0.002965,-0.012898,26.91,0.1335
RMD/USD,2026-05-15T03:00:00.000Z,STRUCTURAL_TRANSITION,0.5365,0.003058,-0.004463,25.44,0.1414
RMD/USD,2026-05-15T04:00:00.000Z,STRUCTURAL_TRANSITION,0.5451,0.002993,-0.002699,28.43,0.2006
RMD/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5429,0.003008,-0.003243,40.08,0.1857
RMD/USD,2026-05-15T07:00:00.000Z,STRUCTURAL_TRANSITION,0.5439,0.003002,0.002918,10.74,0.1925
RMD/USD,2026-05-15T13:00:00.000Z,TREND_FRIENDLY_STABLE,0.6085,0.003240,0.014042,57.94,0.2563
RMD/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.5958,0.003234,0.008034,57.94,0.2816
RMD/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5520,0.003271,0.002686,22.39,0.2379
RMD/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5455,0.003303,0.002321,28.32,0.1933
RMD/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5405,0.003285,-0.000197,29.50,0.1603
RMD/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5336,0.003302,-0.000198,11.14,0.1141
RMD/USD,2026-05-15T19:00:00.000Z,RANGE_BOUND_STABLE,0.8547,0.003278,0.000692,5.78,0.0922
RMD/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5319,0.003326,-0.001928,4.41,0.1016
ROK/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8312,0.003815,-0.022654,62.24,-0.3293
ROK/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7885,0.003936,-0.017316,58.87,-0.2980
ROK/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7255,0.004000,-0.009443,45.44,-0.2528
ROK/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5653,0.003944,-0.012240,38.49,-0.3041
ROK/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5646,0.003847,-0.007081,38.49,-0.3024
ROOT/USD,2026-05-14T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5966,0.018401,0.019104,16.07,0.0309
ROOT/USD,2026-05-14T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7292,0.018405,-0.009901,9.68,0.0243
ROOT/USD,2026-05-14T15:00:00.000Z,STRUCTURAL_TRANSITION,0.6027,0.017756,0.034950,22.10,-0.0926
ROOT/USD,2026-05-14T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5857,0.015150,0.002763,21.89,-0.0663
ROOT/USD,2026-05-14T17:00:00.000Z,IMPULSE_EXPANSION,0.6548,0.014658,0.011869,47.49,-0.0190
ROOT/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5774,0.014626,0.009430,27.75,0.0284
ROOT/USD,2026-05-14T19:00:00.000Z,IMPULSE_EXPANSION,0.6578,0.014764,-0.011008,49.20,-0.0084
ROOT/USD,2026-05-15T11:00:00.000Z,IMPULSE_EXPANSION,0.6769,0.014716,-0.009859,56.73,-0.0512
ROOT/USD,2026-05-15T13:00:00.000Z,IMPULSE_EXPANSION,0.6798,0.014802,-0.021134,54.57,-0.1187
ROOT/USD,2026-05-15T14:00:00.000Z,IMPULSE_EXPANSION,0.6789,0.015002,-0.002481,55.21,-0.0852
ROOT/USD,2026-05-15T15:00:00.000Z,IMPULSE_EXPANSION,0.6691,0.015041,0.004815,47.35,0.1411
ROOT/USD,2026-05-15T16:00:00.000Z,IMPULSE_EXPANSION,0.6655,0.014765,-0.015699,49.89,0.0712
ROOT/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.014285,-0.058769,36.76,0.0612
ROOT/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.011861,-0.054889,31.75,-0.0457
ROOT/USD,2026-05-15T19:00:00.000Z,IMPULSE_EXPANSION,0.6797,0.011727,-0.059518,59.10,-0.2113
ROP/USD,2026-05-14T19:00:00.000Z,IMPULSE_EXPANSION,0.6250,0.010260,-0.037299,19.02,-0.5536
ROP/USD,2026-05-15T02:00:00.000Z,IMPULSE_EXPANSION,0.6525,0.010215,-0.035937,34.34,-0.5256
ROP/USD,2026-05-15T03:00:00.000Z,IMPULSE_EXPANSION,0.6946,0.010217,-0.034816,53.51,-0.5625
ROP/USD,2026-05-15T04:00:00.000Z,IMPULSE_EXPANSION,0.6966,0.010219,-0.037674,55.04,-0.5518
ROP/USD,2026-05-15T05:00:00.000Z,IMPULSE_EXPANSION,0.6442,0.010191,-0.026448,26.75,-0.5953
ROP/USD,2026-05-15T06:00:00.000Z,IMPULSE_EXPANSION,0.6007,0.009987,-0.029688,6.48,-0.5777
ROP/USD,2026-05-15T07:00:00.000Z,IMPULSE_EXPANSION,0.5989,0.009957,-0.032989,7.86,-0.5342
ROP/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8316,0.010052,-0.022695,38.17,-0.4334
ROP/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7450,0.010060,-0.011876,15.48,-0.3605
ROP/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7537,0.009950,-0.012967,2.82,-0.3484
ROP/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5787,0.010111,0.000910,20.93,-0.1878
ROP/USD,2026-05-15T17:00:00.000Z,IMPULSE_EXPANSION,0.6359,0.010081,0.002227,45.85,-0.1370
ROP/USD,2026-05-15T18:00:00.000Z,IMPULSE_EXPANSION,0.6709,0.010120,-0.004541,63.49,-0.1321
ROP/USD,2026-05-15T19:00:00.000Z,IMPULSE_EXPANSION,0.6303,0.010137,-0.008586,43.28,-0.1289
ROP/USD,2026-05-15T22:00:00.000Z,IMPULSE_EXPANSION,0.6305,0.010137,-0.012615,43.28,-0.1309
SO/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5414,0.006257,-0.000540,51.20,-0.0677
SO/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5395,0.006264,-0.000108,32.49,-0.0549
SPG/USD,2026-05-14T19:00:00.000Z,RANGE_BOUND_STABLE,0.8250,0.005747,0.020688,7.64,0.0120
SPG/USD,2026-05-14T20:00:00.000Z,RANGE_BOUND_STABLE,0.8295,0.005373,0.015015,9.51,0.0329
SPG/USD,2026-05-15T05:00:00.000Z,RANGE_BOUND_STABLE,0.8300,0.005336,0.014258,9.51,0.0523
SPG/USD,2026-05-15T06:00:00.000Z,RANGE_BOUND_STABLE,0.8304,0.005301,-0.003478,18.49,0.0851
SPG/USD,2026-05-15T12:00:00.000Z,RANGE_BOUND_STABLE,0.8423,0.004311,-0.016282,4.12,0.0547
SPG/USD,2026-05-15T13:00:00.000Z,RANGE_BOUND_STABLE,0.8407,0.004442,-0.018193,16.44,-0.0357
SPG/USD,2026-05-15T14:00:00.000Z,RANGE_BOUND_STABLE,0.8435,0.004208,-0.019555,15.74,-0.0591
SPG/USD,2026-05-15T15:00:00.000Z,RANGE_BOUND_STABLE,0.8438,0.004182,-0.016011,28.73,-0.0587
SPG/USD,2026-05-15T16:00:00.000Z,RANGE_BOUND_STABLE,0.8438,0.004181,-0.016950,9.88,-0.0771
SPG/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5387,0.004196,-0.026602,30.39,-0.1184
SPG/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.003930,-0.027084,45.25,-0.0931
SPG/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5495,0.003925,-0.026767,37.18,-0.1990
