population,asset_class,symbol,rows,valid_spreads,first,last,span_s,observed_rows_per_hour_span,spread_bps_p10,spread_bps_p50,spread_bps_p90,spread_bps_p95,spread_bps_p99,receipt_gap_s_p10,receipt_gap_s_p50,receipt_gap_s_p90,receipt_gap_s_p95,receipt_gap_s_p99,typical_1m_range_bps_same_archive_window,fraction_spread_ge_half_typical_range,fraction_spread_ge_typical_range,observed_quote_lattice_gcd,minimum_observed_price_separation,distinct_valid_side_prices
xstock_spot; archived observations; 2026-09-04T00:10:53.662000+00:00 to 2026-09-04T23:59:59.633000+00:00,xstock_spot,TRGP/USD,4823,4823,2026-09-04T00:10:53.662000+00:00,2026-09-04T23:59:59.633000+00:00,85745.971,202.49114678519413,8.259059155509558,14.09927956120377,1708.676237221833,1941.7475728155339,2650.4717860107394,4.081,5.118,10.793400000000009,59.94095,60.10379,0.0,,,0.01,0.01,554
xstock_spot; archived observations; 2026-09-04T00:00:59.695000+00:00 to 2026-09-04T23:59:59.721000+00:00,xstock_spot,TRV/USD,4598,4598,2026-09-04T00:00:59.695000+00:00,2026-09-04T23:59:59.721000+00:00,86340.026,191.71641203814323,3.423034423274156,5.674218781663614,17.96029969574759,362.641122134793,584.093335864628,4.092,5.051,9.353800000000007,58.53079999999997,148.52587999999952,1.8987170097917698,0.9984775989560678,0.97868638538495,0.01,0.01,664
xstock_spot; archived observations; 2026-09-04T00:00:06.389000+00:00 to 2026-09-04T23:59:58.741000+00:00,xstock_spot,TSLA/USD,17544,17544,2026-09-04T00:00:06.389000+00:00,2026-09-04T23:59:58.741000+00:00,86392.352,731.0647127653151,1.4147673415110105,3.531361235844126,11.62115049389908,16.182247070705362,25.42120777780777,4.004,4.229,6.7,8.0,11.790599999999962,5.354752342703845,0.6499088007295941,0.3103625170998632,0.01,0.01,1944
xstock_spot; archived observations; 2026-09-04T00:00:32.576000+00:00 to 2026-09-04T23:59:51.098000+00:00,xstock_spot,TSM/USD,12124,12123,2026-09-04T00:00:32.576000+00:00,2026-09-04T23:59:51.098000+00:00,86358.522,505.4092982276839,1.8655933288015405,5.216113047394799,15.283863571314342,19.082620294814404,32.16774885327987,4.02,4.473,12.771800000000024,20.035099999999993,40.98404000000004,2.6266463291369426,0.9616431576342489,0.7324919574362782,0.01,0.01,1164
xstock_spot; archived observations; 2026-09-04T00:00:32.412000+00:00 to 2026-09-04T23:59:59.721000+00:00,xstock_spot,TT/USD,4659,4659,2026-09-04T00:00:32.412000+00:00,2026-09-04T23:59:59.721000+00:00,86367.309,194.19847850070218,4.029189237588011,8.924587237839743,56.31788316274166,498.89699643645025,951.4337808718716,4.091,5.113,10.452500000000017,59.967,112.28155000000635,2.0115103293377103,1.0,0.9991414466623739,0.01,0.01,435
xstock_spot; archived observations; 2026-09-04T00:00:13.053000+00:00 to 2026-09-04T23:59:59.634000+00:00,xstock_spot,TTWO/USD,7572,7572,2026-09-04T00:00:13.053000+00:00,2026-09-04T23:59:59.634000+00:00,86386.581,315.54900870541456,9.317059536009905,23.877523415785475,88.70948816033354,139.21113689095128,220.44041869815425,4.058,4.814,24.4,43.349500000000006,109.73000000000002,0.467011797714639,1.0,1.0,0.01,0.01,420
xstock_spot; archived observations; 2026-09-04T00:00:40.741000+00:00 to 2026-09-04T23:59:59.625000+00:00,xstock_spot,TXN/USD,7455,7455,2026-09-04T00:00:40.741000+00:00,2026-09-04T23:59:59.625000+00:00,86358.884,310.77289048802436,5.444716680277928,14.640724330571969,231.7388240820487,283.2265227808397,346.0273866725069,4.074,4.997,23.3,48.234649999999945,105.14553000000046,2.710236952146896,1.0,0.9958417169684776,0.01,0.01,608
xstock_spot; archived observations; 2026-09-04T00:00:59.589000+00:00 to 2026-09-04T23:59:59.625000+00:00,xstock_spot,TYL/USD,4787,4787,2026-09-04T00:00:59.589000+00:00,2026-09-04T23:59:59.625000+00:00,86340.036,199.59685909790448,7.358451999726968,13.601371018198634,516.3932220812515,1561.2417197038583,1751.7065833622585,4.101,5.028499999999999,10.3625,59.958,76.77414999999982,2.728885250374291,1.0,0.9981199080843952,0.01,0.01,726
xstock_spot; archived observations; 2026-09-04T00:00:04.498000+00:00 to 2026-09-04T23:59:31.742000+00:00,xstock_spot,UBER/USD,8294,8294,2026-09-04T00:00:04.498000+00:00,2026-09-04T23:59:31.742000+00:00,86367.244,345.71440070497096,2.603590360359803,3.9753528125622655,47.22550177095625,68.29524560021147,119.2113709307671,4.026,4.412,21.0136,37.55539999999995,98.59852,5.242121540620529,0.822522305280926,0.45418374728719557,0.01,0.01,176
xstock_spot; archived observations; 2026-09-04T00:15:00.446000+00:00 to 2026-09-04T23:59:59.629000+00:00,xstock_spot,UHS/USD,3769,3769,2026-09-04T00:15:00.446000+00:00,2026-09-04T23:59:59.629000+00:00,85499.183,158.69625327296987,9.982090954463315,18.274530609838905,169.89145823501624,1780.7449928246083,1848.9078049696436,4.2134,6.0545,15.108100000000002,59.976,111.58012999999836,0.0,,,0.01,0.01,287
xstock_spot; archived observations; 2026-09-04T00:05:28.688000+00:00 to 2026-09-04T23:52:39.075000+00:00,xstock_spot,UL/USD,7760,7760,2026-09-04T00:05:28.688000+00:00,2026-09-04T23:52:39.075000+00:00,85630.387,326.2393290363151,1.5502674211309382,3.099333643268283,6.235385814498247,10.890788739002685,22.547096772613866,4.063,4.684,9.3028,13.695399999999998,27.91492000000002,1.5506280416265845,1.0,0.8822164948453608,0.01,0.01,109
xstock_spot; archived observations; 2026-09-04T00:00:01.164000+00:00 to 2026-09-04T23:59:06.330000+00:00,xstock_spot,UNH/USD,6160,6160,2026-09-04T00:00:01.164000+00:00,2026-09-04T23:59:06.330000+00:00,86345.166,256.82966432654723,2.5293147603760744,5.038417936767568,33.922825571823026,82.02545531607275,124.53300124533001,4.041,4.556,20.814599999999988,52.299099999999996,196.4673600000003,3.5237418141261445,0.9813311688311688,0.7576298701298702,0.01,0.01,659
xstock_spot; archived observations; 2026-09-04T00:00:59.597000+00:00 to 2026-09-04T23:58:34.745000+00:00,xstock_spot,UNP/USD,5010,5010,2026-09-04T00:00:59.597000+00:00,2026-09-04T23:58:34.745000+00:00,86255.148,209.10056290205426,5.501306560308932,10.313176802228037,401.4971078598167,435.5976686321951,608.4356683164133,4.0958,5.076,10.170799999999996,21.0018,169.01600000000002,0.47288841153392336,1.0,1.0,0.01,0.01,397
xstock_spot; archived observations; 2026-09-04T00:00:32.242000+00:00 to 2026-09-04T23:57:42.708000+00:00,xstock_spot,UPS/USD,5250,5250,2026-09-04T00:00:32.242000+00:00,2026-09-04T23:57:42.708000+00:00,86230.466,219.18007494010297,1.9542700801246844,3.9108330074298046,18.42781630376778,37.970841719467536,104.38816934080788,4.054,4.59,7.365,30.0996,275.8482399999942,1.9466614755703944,0.9990476190476191,0.9681904761904762,0.01,0.01,143
xstock_spot; archived observations; 2026-09-04T00:05:47.388000+00:00 to 2026-09-04T23:57:10.661000+00:00,xstock_spot,URI/USD,3897,3897,2026-09-04T00:05:47.388000+00:00,2026-09-04T23:57:10.661000+00:00,85883.273,163.35194863847352,8.93348154243684,15.515440847382356,34.886917405972845,86.7665918563639,451.68560902764847,4.119,5.447,10.763,14.837,289.92720000000213,0.39686476833095846,1.0,1.0,0.01,0.01,886
xstock_spot; archived observations; 2026-09-04T00:00:59.600000+00:00 to 2026-09-04T23:59:59.634000+00:00,xstock_spot,USB/USD,5555,5555,2026-09-04T00:00:59.600000+00:00,2026-09-04T23:59:59.634000+00:00,86340.034,231.61908877636068,1.5724506643600928,1.5779092702177697,3.1630555116247234,47.33354370463937,381.2106228566872,4.017,4.284,5.467099999999999,7.325599999999959,87.45488000000122,3.147995164477199,0.7611161116111611,0.2684068406840684,0.01,0.01,75
xstock_spot; archived observations; 2026-09-04T00:02:38.157000+00:00 to 2026-09-04T23:52:42.658000+00:00,xstock_spot,UWMC/USD,4772,4772,2026-09-04T00:02:38.157000+00:00,2026-09-04T23:52:42.658000+00:00,85804.501,200.21327319414164,68.25938566552908,68.72852233676981,69.20415224913502,69.20415224913502,273.97260273972626,4.063,4.628,7.121,9.25,222.01440000000122,0.0,,,0.01,0.01,16
xstock_spot; archived observations; 2026-09-04T00:00:16.613000+00:00 to 2026-09-04T23:59:54.518000+00:00,xstock_spot,V/USD,7312,7312,2026-09-04T00:00:16.613000+00:00,2026-09-04T23:59:54.518000+00:00,86377.905,304.7445987489509,1.331433821082226,3.452625987650102,109.01201248875495,109.01201248875495,189.4594987382568,4.036,4.497,19.198,40.5015,140.75279999999975,2.657825081704412,0.924644420131291,0.6174781181619255,0.01,0.01,460
xstock_spot; archived observations; 2026-09-04T00:04:24.712000+00:00 to 2026-09-04T23:59:13.478000+00:00,xstock_spot,VCX/USD,2199,2199,2026-09-04T00:04:24.712000+00:00,2026-09-04T23:59:13.478000+00:00,86088.766,91.9562489721365,43.29004329004237,107.52688172042971,241.61073825503507,352.78154681139677,466.83275799460364,4.6648000000000005,11.297,65.77839999999996,152.56345000000005,598.4559700000017,0.0,,,0.01,0.01,154
xstock_spot; archived observations; 2026-09-04T00:01:11.295000+00:00 to 2026-09-04T23:45:07.249000+00:00,xstock_spot,VIA/USD,2896,2896,2026-09-04T00:01:11.295000+00:00,2026-09-04T23:45:07.249000+00:00,85435.954,122.02825054192056,17.822135091782982,32.16008576022865,106.12991765782219,187.4765654293213,1810.2508178844062,4.269,6.399,16.2154,23.25579999999996,93.99295999999946,0.0,,,0.01,0.01,167
xstock_spot; archived observations; 2026-09-04T00:00:32.550000+00:00 to 2026-09-04T23:59:29.259000+00:00,xstock_spot,VICI/USD,5888,5888,2026-09-04T00:00:32.550000+00:00,2026-09-04T23:59:29.259000+00:00,86336.709,245.5131802626389,3.884249368810085,3.9146604032106334,15.680125441004588,70.06617360840784,109.16179337231875,4.027,4.368,7.981600000000019,44.32719999999991,235.5322400000001,3.916960438700181,0.9972826086956522,0.3843410326086957,0.01,0.01,58
xstock_spot; archived observations; 2026-09-04T19:27:07.092000+00:00 to 2026-09-04T23:59:52.305000+00:00,xstock_spot,VIDA/USD,331,331,2026-09-04T19:27:07.092000+00:00,2026-09-04T23:59:52.305000+00:00,16365.213,72.81298446894642,103.62694300518145,271.0027100271005,507.61421319797,830.2216371530192,904.5226130653274,4.6754,11.607,60.82870000000017,166.09070000000023,809.4415099999998,0.0,,,0.01,0.01,29
xstock_spot; archived observations; 2026-09-04T00:00:32.499000+00:00 to 2026-09-04T23:59:16.263000+00:00,xstock_spot,VLO/USD,5513,5513,2026-09-04T00:00:32.499000+00:00,2026-09-04T23:59:16.263000+00:00,86323.764,229.91119803348707,4.586846543000582,8.921933085502966,51.51531758645245,125.90536790089969,270.27027027027026,4.052,4.646,10.3009,42.790099999999924,269.3641200000004,4.603677525929968,0.9931072011608925,0.890622165789951,0.01,0.01,874
xstock_spot; archived observations; 2026-09-04T00:15:00.533000+00:00 to 2026-09-04T23:58:29.320000+00:00,xstock_spot,VOYA/USD,3784,3784,2026-09-04T00:15:00.533000+00:00,2026-09-04T23:58:29.320000+00:00,85408.787,159.49646960798074,4.773953310737706,8.645117989570757,157.09127419777766,7519.9338979549675,8606.76859646109,4.147,5.62,12.8886,19.08159999999998,188.5117199999988,0.0,,,0.01,0.01,260
xstock_spot; archived observations; 2026-09-04T00:00:31.231000+00:00 to 2026-09-04T23:58:01.519000+00:00,xstock_spot,VRTX/USD,4496,4496,2026-09-04T00:00:31.231000+00:00,2026-09-04T23:58:01.519000+00:00,86250.288,187.65850381856117,5.128956623680626,10.150076125569953,34.72096640023279,101.13383079410843,671.5140358950763,4.096,4.985,8.1862,10.6713,355.4355600000029,1.2683916793514898,1.0,1.0,0.01,0.01,850
xstock_spot; archived observations; 2026-09-04T00:03:23.380000+00:00 to 2026-09-04T23:59:45.363000+00:00,xstock_spot,VT/USD,6038,6038,2026-09-04T00:03:23.380000+00:00,2026-09-04T23:59:45.363000+00:00,86181.983,252.21977080754803,0.6182189113159349,0.6191375414060197,18.501387604071006,73.31981979081421,160.41342532195583,4.013,4.231,6.771000000000013,44.140199999999965,268.8722400000018,0.6188501763717373,0.9998343822457767,0.66445842994369,0.01,0.01,115
xstock_spot; archived observations; 2026-09-04T00:00:01.385000+00:00 to 2026-09-04T23:59:43.772000+00:00,xstock_spot,VTI/USD,7790,7790,2026-09-04T00:00:01.385000+00:00,2026-09-04T23:59:43.772000+00:00,86382.387,324.64951448956833,0.2634594865172212,0.5271759186035587,12.63191136608906,24.104592972987557,81.17782842128557,4.003,4.113,12.890399999999998,33.5,158.32135999999997,0.7895671857252753,0.812836970474968,0.36726572528883183,0.01,0.01,279
xstock_spot; archived observations; 2026-09-04T00:00:32.538000+00:00 to 2026-09-04T23:58:33.011000+00:00,xstock_spot,VZ/USD,6796,6796,2026-09-04T00:00:32.538000+00:00,2026-09-04T23:58:33.011000+00:00,86280.473,283.55894618241143,1.9851116625320329,1.9890601690697185,51.556613127107894,55.51149881046811,61.46525230494741,4.013,4.228,14.199,46.81019999999996,194.42291999999924,2.9809220985692706,1.0,0.25559152442613303,0.01,0.01,73
xstock_spot; archived observations; 2026-09-04T00:00:59.685000+00:00 to 2026-09-04T23:59:59.634000+00:00,xstock_spot,WAB/USD,3908,3908,2026-09-04T00:00:59.685000+00:00,2026-09-04T23:59:59.634000+00:00,86339.949,162.94658686907496,8.513355326166232,15.960561309939779,172.91681491496527,612.8861429832309,997.3018204173637,4.1942,5.816,13.550800000000002,59.938,84.98344000000002,0.0,,,0.01,0.01,339
xstock_spot; archived observations; 2026-09-04T00:10:10.561000+00:00 to 2026-09-04T23:45:07.254000+00:00,xstock_spot,WAT/USD,4043,4043,2026-09-04T00:10:10.561000+00:00,2026-09-04T23:45:07.254000+00:00,84896.693,171.44130690697222,9.257905764264374,16.38161835719163,52.042419481539774,543.6099094268102,3243.2432432432433,4.1121,5.294,9.908500000000002,12.880649999999994,144.34318000000232,0.36555497337646564,1.0,1.0,0.01,0.01,680
xstock_spot; archived observations; 2026-09-04T00:00:31.478000+00:00 to 2026-09-04T23:59:59.633000+00:00,xstock_spot,WBD/USD,5457,5457,2026-09-04T00:00:31.478000+00:00,2026-09-04T23:59:59.633000+00:00,86368.155,227.45883595637767,3.535442814211777,3.537944454271364,3.5429583702397034,92.3623445825938,463.0969609261943,4.0344999999999995,4.436,6.673500000000001,59.941250000000004,176.00599999999764,1.7692852087759312,1.0,1.0,0.01,0.01,39
xstock_spot; archived observations; 2026-09-04T00:00:31.408000+00:00 to 2026-09-04T23:58:47.934000+00:00,xstock_spot,WDAY/USD,5096,5096,2026-09-04T00:00:31.408000+00:00,2026-09-04T23:58:47.934000+00:00,86296.526,212.58793198697245,7.028818154432491,14.583490483014861,62.59642720294878,240.798342300288,327.3882237967255,4.0604,4.769,8.307600000000003,32.159700000000036,252.82048000000276,4.546028611449344,0.9974489795918368,0.9754709576138147,0.01,0.01,552
xstock_spot; archived observations; 2026-09-04T00:00:09.681000+00:00 to 2026-09-04T23:59:51.112000+00:00,xstock_spot,WDC/USD,13163,13163,2026-09-04T00:00:09.681000+00:00,2026-09-04T23:59:51.112000+00:00,86381.431,548.576232778547,7.076457911157946,21.493339303704907,44.742729306487696,66.66442207333148,89.08685968819599,4.017,4.457,10.1999,17.319199999999984,38.462379999999975,4.712228132937781,0.9987844716250095,0.9759933145939376,0.01,0.01,1980
xstock_spot; archived observations; 2026-09-04T00:00:59.586000+00:00 to 2026-09-04T23:59:59.619000+00:00,xstock_spot,WEC/USD,4948,4948,2026-09-04T00:00:59.586000+00:00,2026-09-04T23:59:59.619000+00:00,86340.033,206.30985860290326,1.890001890001514,4.680990497589024,26.256073462377625,257.73931237814384,846.5757277457461,4.075,4.746,8.997000000000002,44.464099999999796,93.69591999999973,1.4061401453012017,1.0,0.9876717865804365,0.01,0.01,277
xstock_spot; archived observations; 2026-09-04T00:00:59.586000+00:00 to 2026-09-04T23:59:59.620000+00:00,xstock_spot,WELL/USD,4712,4712,2026-09-04T00:00:59.586000+00:00,2026-09-04T23:59:59.620000+00:00,86340.034,196.46969330588868,5.500433688040595,10.103136181855637,39.50153226822999,245.23160762942743,776.0178590411396,4.094,5.03,9.555,43.2795,73.40139999999892,2.5320729237002984,0.9995755517826825,0.9953310696095077,0.01,0.01,570
xstock_spot; archived observations; 2026-09-04T00:03:00.777000+00:00 to 2026-09-04T23:56:45.508000+00:00,xstock_spot,WFC/USD,5605,5605,2026-09-04T00:03:00.777000+00:00,2026-09-04T23:56:45.508000+00:00,86024.731,234.56045448139793,1.1126564673147044,2.2429068072233074,6.7108089567521185,34.77090460434101,102.17257059450924,4.021,4.291,5.471,8.968849999999891,253.73145000000045,3.3673812998093093,0.7884032114183764,0.2806422836752899,0.01,0.01,162
xstock_spot; archived observations; 2026-09-04T00:02:10.069000+00:00 to 2026-09-04T23:51:16.464000+00:00,xstock_spot,WHR/USD,4282,4282,2026-09-04T00:02:10.069000+00:00,2026-09-04T23:51:16.464000+00:00,85746.395,179.77665416721018,7.478499314471179,12.551776076314084,36.31647211413763,130.6346194391732,633.6687273622965,4.105,5.111,9.233,13.763,268.8239999999987,5.00625782227863,0.9997664642690332,0.9775805698271836,0.01,0.01,217
xstock_spot; archived observations; 2026-09-04T00:00:32.506000+00:00 to 2026-09-04T23:52:08.547000+00:00,xstock_spot,WM/USD,4941,4941,2026-09-04T00:00:32.506000+00:00,2026-09-04T23:52:08.547000+00:00,85896.041,207.08288522866846,3.645311218445845,7.332050224545184,34.03289846851957,137.4243145792231,361.99095022624437,4.076,4.890499999999999,8.310800000000004,21.60215,320.82244999999807,2.2837307024760833,0.9969641772920461,0.9757134183363692,0.01,0.01,409
xstock_spot; archived observations; 2026-09-04T00:08:30.763000+00:00 to 2026-09-04T23:56:30.578000+00:00,xstock_spot,WMB/USD,5334,5334,2026-09-04T00:08:30.763000+00:00,2026-09-04T23:56:30.578000+00:00,85679.815,224.11813097402228,1.355160456223292,2.715546503733336,6.345415741027961,10.854965747950233,526.0666711745217,4.025,4.336,5.454,6.2134,244.37192000000502,4.078857919782616,0.7317210348706412,0.1696662917135358,0.01,0.01,129
xstock_spot; archived observations; 2026-09-04T00:00:02.778000+00:00 to 2026-09-04T23:59:58.860000+00:00,xstock_spot,WMT/USD,8836,8836,2026-09-04T00:00:02.778000+00:00,2026-09-04T23:59:58.860000+00:00,86396.082,368.18336275943625,0.9302758267831169,1.8634119072030404,37.83858612892774,55.19779208831595,78.28689845728707,4.01,4.238,20.505200000000002,34.13899999999991,82.63101999999999,2.790957298353441,0.6893390674513354,0.3895427795382526,0.01,0.01,230
xstock_spot; archived observations; 2026-09-04T00:00:32.582000+00:00 to 2026-09-04T23:59:59.631000+00:00,xstock_spot,WST/USD,3472,3472,2026-09-04T00:00:32.582000+00:00,2026-09-04T23:59:59.631000+00:00,86367.049,144.72186030114332,11.414689827754858,23.120033948403215,667.9205351811142,3177.220821592763,3711.4318740922977,4.251,6.426,19.284,59.966499999999996,140.1534000000033,1.0973076710593652,1.0,1.0,0.01,0.01,331
xstock_spot; archived observations; 2026-09-04T00:00:59.598000+00:00 to 2026-09-04T23:59:59.631000+00:00,xstock_spot,WTW/USD,4734,4734,2026-09-04T00:00:59.598000+00:00,2026-09-04T23:59:59.631000+00:00,86340.033,197.38699891393372,8.938946992044675,19.420666577032144,3756.9278194995563,3756.9278194995563,3756.9278194995563,4.038,5.207,12.912600000000003,59.9308,60.05768,0.5955926146510366,1.0,1.0,0.01,0.01,580
xstock_spot; archived observations; 2026-09-04T00:00:28.238000+00:00 to 2026-09-04T23:59:15.198000+00:00,xstock_spot,WULF/USD,6811,6811,2026-09-04T00:00:28.238000+00:00,2026-09-04T23:59:15.198000+00:00,86326.96,284.0317787166373,6.099420555046057,6.121824303643442,56.05730302086569,93.31259720062121,160.09852216748862,4.017,4.2965,14.814700000000036,40.11879999999971,201.52474999999964,9.174311926605851,0.9997063573630891,0.25811187784466305,0.01,0.01,84
xstock_spot; archived observations; 2026-09-04T00:00:32.585000+00:00 to 2026-09-04T23:59:51.153000+00:00,xstock_spot,WY/USD,5058,5058,2026-09-04T00:00:32.585000+00:00,2026-09-04T23:59:51.153000+00:00,86358.568,210.8511109169851,4.3261951114002,4.33181719731495,4.383081306158915,39.02016041621499,285.73913043478774,4.055,4.591,6.700800000000001,8.582599999999998,256.6876799999939,2.1677866897892932,1.0,1.0,0.01,0.01,83
